sentenceA	sentenceB	label
Hallo, habe mir ein Asus P5Q geholt und am Anfang lief alles prima. Hab mir direkt ausm Netz von der Asus Seite die neusten Chipsatztreiber geholt und installiert. Nach dem reboot sind die USB-Ports wie tot Beim hochfahren gehen sie, sprich Hardwaredefekt liegt keiner vor. Sobald der Windowsladebildschirm kommt. Geht die Maus aus und nichts geht mehr. Hab dann mit der Tastatur mal im Hardwaremanager geguckt und siehe da bei USB-Port-Hub sind überall Ausrufungszeichen. Wenn ich dann von dann die USB Treiber manuell installieren will steht nur da. Sie haben WinXP SP2 sie brauchen diese Treiber nicht. System: Asus P5Q E8400 Ati 3850 2 GB G-Data Vitesta Ram Hoffe jemand kann mir da helfen. Vielen Dank im vorarus!	Bei der Datenübertragen von einem externen USB-Festplatte auf den internen Speicher friert der Computer ein.	contradiction
Hallo, habe mir ein Asus P5Q geholt und am Anfang lief alles prima. Hab mir direkt ausm Netz von der Asus Seite die neusten Chipsatztreiber geholt und installiert. Nach dem reboot sind die USB-Ports wie tot Beim hochfahren gehen sie, sprich Hardwaredefekt liegt keiner vor. Sobald der Windowsladebildschirm kommt. Geht die Maus aus und nichts geht mehr. Hab dann mit der Tastatur mal im Hardwaremanager geguckt und siehe da bei USB-Port-Hub sind überall Ausrufungszeichen. Wenn ich dann von dann die USB Treiber manuell installieren will steht nur da. Sie haben WinXP SP2 sie brauchen diese Treiber nicht. System: Asus P5Q E8400 Ati 3850 2 GB G-Data Vitesta Ram Hoffe jemand kann mir da helfen. Vielen Dank im vorarus!	BIOS kann per nvidia unter windows nicht geupdatet werden.	contradiction
Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da im Bios noch was einstellen? Gruß	Wird die Hard Disk defragmentiert wird der PC neu gestartet.	contradiction
Ein dramatischer Anstieg der Kosten für Rechtsbücher, Zeitschriften und Datenbankdienste bedeutet jedoch, dass die bloße Beibehaltung unserer derzeitigen Sammlungen unser Budget übersteigt.	Unser momentane Budget erlaubt es uns nicht unsere jetzigen Sammlungen zu halten.	entailment
Während des sechsten Kreuzzugs (1228-1229)schaffte es der Heilige Romanische Kaiser Friedrich der Zweite Jerusalem für die Christen sicher zu machen.	Der Kaiser handelte für Persien.	contradiction
sie werden also durch den Schlitz gehen	Sie sind leicht durchzuschieben.	neutral
Aber trotzdem laufen die Tiere ständig davon, besonders die Ziegen.	Die Ziegen entkamen oft.	entailment
Hallo Leute! Ein Bekannter von mir hat folgendes Problem: Immer wenn er mit Kaspersky seine Festplatte auf Viren überprüft bekommt er einen Blue Screen mit Error 77 bzw. 77a angezeigt. Er hat gehört das dieses auf eine defekte Festplatte hinweist. Allerdings erreicht sein Prozessor unter Last 67°C und das Problem tritt auch sporadisch bei Spielen und im Sommer wenn das Dachgeschoss ohnehin schon warm ist auf. Habt Ihr dort eine Idee bzw. Lösungsvorschlag um den Fehler zu beheben? Mfg wiesenpieper	Virenfreier Computer hat Probleme beim Defragmentieren.	contradiction
und wir trennen unsere Dosen, Glas und Papier und wenn die verschiedenen Behälter voll sind, wird es ins Auto geladen und wir bringen es weg, es ist nervig.	Das Papier wird das erste angegfüllt, dann die Dosen und das Glas.	neutral
hi, wie mir counter spy sagt, habe ich mir anscheinend den virtumonde-virus eingefangen, bringe ihn aber damit nicht weg. mein problem äussert sich insofern, dass sich bei allen anwendungen der explorer alle paar sekunden aufhängt, alles verschwindet, einen schwarzen bildschirm zurücklässt und ich nur noch in dem fenster arbeiten kann, in dem ich mich gerade befinde. auch wenn ich den explorer im taskmanager starte, bleibt es nicht lang so.	Deswegen ist der Versand bei DHL so teuer.	contradiction
Ein drittes Merkmal, eine Konvergenz gegen die Divergenz entlang der Flüsse im Zustandsraum, die das geordnete gegenüber dem chaotischen Regime charakterisiert, ist vielleicht das wichtigste für unsere zukünftigen Diskussionen.	Es gibt nichts Wichtiges, über das wir in der Zukunft sprechen sollten.	contradiction
Daher sollten Erwachsene die Vorschüler nicth belehren in dem sie etwas vormachen, wie sie manchmal beim zusammensetzen eines Puzzles oder ähnlicher Aufgaben machen.	Vorschulkindern fehlt die nötige Fähigkeit für räumliches Denken, um selber Puzzles zu lösen.	neutral
und ah, es erschien plötzlich, ich weiß nicht von wo es kommt, aber	Es kommt schnell vorbei, aber ich weiß, wo es herkommen könnte.	neutral
Oh, ich verstehe. Nun, ich mag die Atmosphäre auch sehr.	Ich mag mich die Stimmung nicht.	entailment
Es gibt bei m ir zwei Probleme bei der Ausführung des Tools unter Vista. 1) Vista blockiert die Ausführung mit dem Kommentar '' ...Sie verfügen eventuell nicht über ausreichende Berechtigungen... '' und 2) F-Secure gibt eine Malware-Warnung aus '' W32/Suspicious_U.gen '' Virus. Ist die Viruswarnung nur ein Fehlalarm? Wie umgehe ich die Blockierung durch Vista? Kann da jemand helfen? (URL)	Bei der Defragmentierung meines virenfreien Rechners tauchen Schwierigkeiten auf.	contradiction
Absolventen der I.U. School of Law-Indinapolis verlassen die Universität mit fundamentalen Anwalt Fähigkeiten und einer guten Rechts Ausbildung.	Der IU juristischen Fakultät gehören 1000 Studenten an.	neutral
Männer, ähm, ohne Anklage, ein Typ erstach seine Ex-Frau, weil sie mit einem anderen Typ geschlafen hat, ich meine, Ex-Frau, du weißt um was es geht	Die Frau ging sicher, dass ihr Ex lebenslang eingesperrt wurde.	contradiction
Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da im Bios noch was einstellen? Gruß	Während des Hochfahrens des Rechners gab es Schwierigkeiten.	contradiction
In Kapitel 5 beschrieben wir die Südostasienreisen von Nawaf al Hazmi, Khalid al Mihdhar und anderen in Januar 2000 im ersten Teil der Flugzeugoperation.	Khalid al Mihdhar reiste nie.	contradiction
Die in Science veröffentlichte Studie weist Fortschritt nach, indem sie die erste erfolgreiche Transplantation funktionsfähiger Herzzellen in ein Versuchstier dokumentiert.	Herzzellen können in Tiere transplantiert werden.	entailment
Im Rahmen des Elternhilfetelefons des Prevention Information Resource Center, helfen wir Ihnen gerne rund um die Uhr an sieben Tagen in der Woche weiter.	Wir sind zu jeder Tageszeit telefonisch erreichbar.	entailment
Ihre Hilfe heute ermöglicht es uns, Amerikas philantropisches Erbe zu stärken, indem wir die wichtigen Bildungs-, Mitarbeiterführungs- und Outreach-Programme unseres Zentrums erweitern.	Sie könnten uns helfen, in sieben Staaten zu expandieren.	neutral
Das Gebiet von größtem Interesse für Besucher ist die kleine Altstadt, die die Kathedrale umgibt, die auf einem kleinen Hügel mit Blick auf die Bucht liegt.	Besucher mögen die Blumen rund um die Kathedrale.	neutral
hi, wie mir counter spy sagt, habe ich mir anscheinend den virtumonde-virus eingefangen, bringe ihn aber damit nicht weg. mein problem äussert sich insofern, dass sich bei allen anwendungen der explorer alle paar sekunden aufhängt, alles verschwindet, einen schwarzen bildschirm zurücklässt und ich nur noch in dem fenster arbeiten kann, in dem ich mich gerade befinde. auch wenn ich den explorer im taskmanager starte, bleibt es nicht lang so.	Mein BIOS ist von einem Virus infiziert worden.	contradiction
hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus	Mein Computer hängt sich auf wenn ich Dateien von der externen Festplatte auf die eingebaute an die Datensicherungskontrolle übertragen will.	contradiction
Hallo, ich habe Probleme mit dem Trojaner '' TR/Virtumod.WS '' . Antivir gibt mir circa alle 5 Minuten eine Trojanerwarnung, in der besagt wird, dass die Datei '' jkkjjgd.dll '' im System32-Ordner der besagte Trojaner ist. Löschen etc. hilft nicht. Der Trojaner bewirkt, dass sich ständig PopUps mit dem Internet Explorer öffnen, auch wenn die Seiten geblockt werden. Ich hoffe auf baldige Hilfe! MfG derknueppel	Mein PC hat bei der Suche nach Viren und bei hohen Temperaturn Systemabstürze.	contradiction
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Mein Rechner hat eine 100-prozentige Auslastung und mein Anti-Viren-Programm AntiVir startet nicht mehr.	contradiction
Es gibt bei m ir zwei Probleme bei der Ausführung des Tools unter Vista. 1) Vista blockiert die Ausführung mit dem Kommentar '' ...Sie verfügen eventuell nicht über ausreichende Berechtigungen... '' und 2) F-Secure gibt eine Malware-Warnung aus '' W32/Suspicious_U.gen '' Virus. Ist die Viruswarnung nur ein Fehlalarm? Wie umgehe ich die Blockierung durch Vista? Kann da jemand helfen? (URL)	Meine Frage betrifft Viren auf dem Mainboard.	contradiction
Cete de Charlevoix ist Teil der Laurentiner Höhen, und reicht bis zum Fluss Saguenay, wo die coureurs de bois auf der Suche nach Pelzen aufhörten.	Der Saguenay River war bedeutend für den Pelzhandel der Franzosen mit den Spaniern.	neutral
TABELLE A. GESAMTQUECKSILBER-ZERTIFIKATE ALLOZIERT ODER VERSTEIGERT FÜR EGUS	Merkur hat Berechtigungen, die festgelegt sind.	entailment
RH-II beschriftet den aktuellen Ausdruck der aus dem Süden Midlands und des südlichen U.S. kommt und bedeutet, am Rande zu sein.	Dieser South Midland Ausdruck bedeutet Ich bin hungrig.	contradiction
Danke, dass Sie das Kunstmuseum in Indianapolis 1999 unterstützt haben.	Danke für Ihre $100 Spende für das Indianapolis Museum für Kunst.	neutral
Hallo Leute! Ein Bekannter von mir hat folgendes Problem: Immer wenn er mit Kaspersky seine Festplatte auf Viren überprüft bekommt er einen Blue Screen mit Error 77 bzw. 77a angezeigt. Er hat gehört das dieses auf eine defekte Festplatte hinweist. Allerdings erreicht sein Prozessor unter Last 67°C und das Problem tritt auch sporadisch bei Spielen und im Sommer wenn das Dachgeschoss ohnehin schon warm ist auf. Habt Ihr dort eine Idee bzw. Lösungsvorschlag um den Fehler zu beheben? Mfg wiesenpieper	Bei der Datenübertragen von einem externen USB-Festplatte auf den internen Speicher friert der Computer ein.	contradiction
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Wird die Hard Disk defragmentiert wird der PC neu gestartet.	contradiction
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Im Leerlauf habe ich eine hohe Prozessorauslastung.	contradiction
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	Bei Hitzeproblemen zeigt der Computer einen Bluescreen	contradiction
Von Anfang an brauchten Menschen Namen um sich identifizieren zu können.	Die ersten Leute waren die ersten, die Namen benutzten.	neutral
Es macht mir enorm viel Spaß alte Ausgaben von Zeitschriften zu lesen. Das ist eine wundervolle Aussicht, wenn man bedenkt, dass es jedes Jahr zwei Ausgaben mit jeweils ungefähr 400 Seiten gibt.	Ich lese nur aktuelle Ausgaben.	contradiction
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Die USB-Anschlüsse funktionieren bei dem neuen Asus P5Q nach der Installation des Chipsatztreibers nicht mehr.	contradiction
hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus	LAN-Karte dauerhaft auf Datenübertragung von 1Gbit/s umstellen	contradiction
Das Ende des Plantagenkapitalismus hätte ebenso sicher sein können wie der Niedergang des Kommunismus in Europa.	Der Landwirtschaftskapitalismus ist vorbei.	entailment
Also such ich, finde heraus wo Ramona ist und rufe sie dort an.	Ich rief Ramona zu mir herüber.	entailment
Diese Komplexe höherer Ordnung von molekularen Vorrichtungen entstehen, weil die natürliche Selektion in der Lage ist, auf die kollektiven Eigenschaften solcher molekularer Aggregate einzuwirken, wenn diese kollektiven Eigenschaften die Anpassungsfähigkeit erhöhen.	Unter bestimmten Bedingungen können komplexere molekulare Vorrichtungen entstehen.	entailment
Time führt zwei Anti-Emotions-Artikel aus.	Newsweek veröffentlichte vier sehr emotionale Artikel.	contradiction
Kumulierte Vermögenswerte können Einkommen in Form von Zinsen und Dividenden generieren, die ihrerseits gespart werden können.	Die Zinsen und Dividenden ergeben viel Geld.	neutral
Es hat sehr viel Spaß gemacht, ja, es war natürlich sehr beliebt, es war glaube ich ungefähr eine Woche nachdem es rausgekommen ist.	Ich war natürlich am Eröffnungsabend dort!	contradiction
Hallo Ich habe folgendes Problem. Wenn ich Daten von einer USB Festplatte auf die Interne Platte kopiere hängt der ganze PC. Die Interne Platte hängt am Asus EZ Backup Controller und ist gespiegelt. Als Betriebsystem kommt Windows 2003 zum einsatz. Kennt jemand das Problem Und kann ich die Platten einfach umstecken auf den Intel Kontroller.???? Oder verliere ich alle Daten??	Soll der Computer neu gebootet werden, obwohl ein Fehler nach der Aktualisierung des BIOS gemeldet wird?	contradiction
